Date,Time,"CPU Package Power [W]",
23.4.2025,0:39:3.198,54.930,
23.4.2025,0:39:3.230,54.930,
23.4.2025,0:39:3.261,54.930,
23.4.2025,0:39:3.292,54.930,
23.4.2025,0:39:3.323,54.930,
23.4.2025,0:39:3.354,55.297,
23.4.2025,0:39:3.385,53.375,
23.4.2025,0:39:3.415,53.375,
23.4.2025,0:39:3.448,53.375,
23.4.2025,0:39:3.479,53.256,
23.4.2025,0:39:3.510,53.256,
23.4.2025,0:39:3.542,53.256,
23.4.2025,0:39:3.572,53.256,
23.4.2025,0:39:3.602,53.256,
23.4.2025,0:39:3.634,53.524,
23.4.2025,0:39:3.665,53.524,
23.4.2025,0:39:3.695,53.524,
23.4.2025,0:39:3.741,53.524,
23.4.2025,0:39:3.771,53.628,
23.4.2025,0:39:3.802,53.628,
23.4.2025,0:39:3.833,53.628,
23.4.2025,0:39:3.864,53.628,
23.4.2025,0:39:3.895,57.695,
23.4.2025,0:39:3.925,57.695,
23.4.2025,0:39:3.956,57.695,
23.4.2025,0:39:3.988,57.695,
23.4.2025,0:39:4.018,57.695,
23.4.2025,0:39:4.049,57.695,
23.4.2025,0:39:4.080,52.653,
23.4.2025,0:39:4.111,52.653,
23.4.2025,0:39:4.142,52.653,
23.4.2025,0:39:4.174,52.653,
23.4.2025,0:39:4.205,52.653,
23.4.2025,0:39:4.236,53.431,
23.4.2025,0:39:4.266,53.431,
23.4.2025,0:39:4.297,53.431,
23.4.2025,0:39:4.328,53.431,
23.4.2025,0:39:4.359,56.517,
23.4.2025,0:39:4.389,56.517,
23.4.2025,0:39:4.420,56.596,
23.4.2025,0:39:4.450,56.596,
23.4.2025,0:39:4.481,53.120,
23.4.2025,0:39:4.512,53.120,
23.4.2025,0:39:4.542,53.120,
23.4.2025,0:39:4.573,53.120,
23.4.2025,0:39:4.603,41.645,
23.4.2025,0:39:4.634,41.645,
23.4.2025,0:39:4.664,41.645,
23.4.2025,0:39:4.695,41.645,
23.4.2025,0:39:4.740,54.437,
23.4.2025,0:39:4.771,54.437,
23.4.2025,0:39:4.802,54.437,
23.4.2025,0:39:4.833,54.437,
23.4.2025,0:39:4.864,53.511,
23.4.2025,0:39:4.895,53.511,
23.4.2025,0:39:4.926,53.511,
23.4.2025,0:39:4.956,57.342,
23.4.2025,0:39:4.986,57.342,
23.4.2025,0:39:5.018,57.342,
23.4.2025,0:39:5.049,53.136,
23.4.2025,0:39:5.079,53.136,
23.4.2025,0:39:5.110,53.136,
23.4.2025,0:39:5.141,53.136,
23.4.2025,0:39:5.171,52.717,
23.4.2025,0:39:5.202,52.717,
23.4.2025,0:39:5.233,52.717,
23.4.2025,0:39:5.263,53.900,
23.4.2025,0:39:5.294,52.451,
23.4.2025,0:39:5.325,52.451,
23.4.2025,0:39:5.355,52.451,
23.4.2025,0:39:5.386,52.451,
23.4.2025,0:39:5.417,54.434,
23.4.2025,0:39:5.447,54.434,
23.4.2025,0:39:5.479,54.434,
23.4.2025,0:39:5.509,54.434,
23.4.2025,0:39:5.540,59.861,
23.4.2025,0:39:5.571,59.861,
23.4.2025,0:39:5.601,52.656,
23.4.2025,0:39:5.648,52.656,
23.4.2025,0:39:5.679,50.201,
23.4.2025,0:39:5.710,50.201,
23.4.2025,0:39:5.757,50.201,
23.4.2025,0:39:5.788,52.055,
23.4.2025,0:39:5.819,52.055,
23.4.2025,0:39:5.851,52.055,
23.4.2025,0:39:5.882,52.055,
23.4.2025,0:39:5.913,48.148,
23.4.2025,0:39:5.960,48.148,
23.4.2025,0:39:5.991,48.148,
23.4.2025,0:39:6.021,48.148,
23.4.2025,0:39:6.052,54.109,
23.4.2025,0:39:6.083,57.859,
23.4.2025,0:39:6.113,57.859,
23.4.2025,0:39:6.144,57.859,
23.4.2025,0:39:6.175,57.859,
23.4.2025,0:39:6.206,54.035,
23.4.2025,0:39:6.236,54.035,
23.4.2025,0:39:6.267,54.035,
23.4.2025,0:39:6.298,51.522,
23.4.2025,0:39:6.328,51.522,
23.4.2025,0:39:6.359,51.522,
23.4.2025,0:39:6.389,51.522,
23.4.2025,0:39:6.419,51.522,
23.4.2025,0:39:6.450,52.988,
23.4.2025,0:39:6.481,52.988,
23.4.2025,0:39:6.511,52.988,
23.4.2025,0:39:6.542,53.919,
23.4.2025,0:39:6.572,53.919,
23.4.2025,0:39:6.602,53.919,
23.4.2025,0:39:6.633,53.919,
23.4.2025,0:39:6.679,60.508,
23.4.2025,0:39:6.725,60.508,
23.4.2025,0:39:6.756,54.327,
23.4.2025,0:39:6.786,54.327,
23.4.2025,0:39:6.816,54.327,
23.4.2025,0:39:6.848,49.871,
23.4.2025,0:39:6.879,54.861,
23.4.2025,0:39:6.909,54.861,
23.4.2025,0:39:6.940,54.861,
23.4.2025,0:39:6.971,54.861,
23.4.2025,0:39:7.003,54.861,
23.4.2025,0:39:7.034,52.873,
23.4.2025,0:39:7.065,52.873,
23.4.2025,0:39:7.096,52.873,
23.4.2025,0:39:7.128,59.959,
23.4.2025,0:39:7.159,59.959,
23.4.2025,0:39:7.190,59.959,
23.4.2025,0:39:7.221,52.465,
23.4.2025,0:39:7.251,52.465,
23.4.2025,0:39:7.282,52.465,
23.4.2025,0:39:7.312,52.465,
23.4.2025,0:39:7.343,52.465,
23.4.2025,0:39:7.373,52.437,
23.4.2025,0:39:7.403,52.437,
23.4.2025,0:39:7.434,52.437,
23.4.2025,0:39:7.465,52.437,
23.4.2025,0:39:7.496,52.513,
23.4.2025,0:39:7.527,52.513,
23.4.2025,0:39:7.557,52.513,
23.4.2025,0:39:7.588,52.513,
23.4.2025,0:39:7.618,51.167,
23.4.2025,0:39:7.648,51.167,
23.4.2025,0:39:7.694,47.985,
23.4.2025,0:39:7.724,47.985,
23.4.2025,0:39:7.755,47.985,
23.4.2025,0:39:7.785,47.985,
23.4.2025,0:39:7.816,47.985,
23.4.2025,0:39:7.848,56.421,
23.4.2025,0:39:7.879,56.421,
23.4.2025,0:39:7.910,53.352,
23.4.2025,0:39:7.942,53.352,
23.4.2025,0:39:7.973,53.352,
23.4.2025,0:39:8.004,48.611,
23.4.2025,0:39:8.034,52.474,
23.4.2025,0:39:8.066,52.474,
23.4.2025,0:39:8.097,52.474,
23.4.2025,0:39:8.128,52.474,
23.4.2025,0:39:8.159,52.474,
23.4.2025,0:39:8.190,52.793,
23.4.2025,0:39:8.221,52.807,
23.4.2025,0:39:8.252,52.807,
23.4.2025,0:39:8.282,52.807,
23.4.2025,0:39:8.313,52.807,
23.4.2025,0:39:8.343,52.807,
23.4.2025,0:39:8.373,60.390,
23.4.2025,0:39:8.404,60.390,
23.4.2025,0:39:8.435,60.390,
23.4.2025,0:39:8.465,60.390,
23.4.2025,0:39:8.496,53.655,
23.4.2025,0:39:8.526,53.655,
23.4.2025,0:39:8.556,53.655,
23.4.2025,0:39:8.588,53.655,
23.4.2025,0:39:8.619,54.889,
23.4.2025,0:39:8.649,54.889,
23.4.2025,0:39:8.681,53.300,
23.4.2025,0:39:8.711,53.300,
23.4.2025,0:39:8.757,53.300,
23.4.2025,0:39:8.803,53.300,
23.4.2025,0:39:8.834,53.240,
23.4.2025,0:39:8.864,53.240,
23.4.2025,0:39:8.896,53.240,
23.4.2025,0:39:8.926,58.088,
23.4.2025,0:39:8.957,58.088,
23.4.2025,0:39:8.988,58.088,
23.4.2025,0:39:9.019,58.088,
23.4.2025,0:39:9.049,58.088,
23.4.2025,0:39:9.080,54.148,
23.4.2025,0:39:9.111,54.148,
23.4.2025,0:39:9.141,54.148,
23.4.2025,0:39:9.172,54.148,
23.4.2025,0:39:9.202,54.698,
23.4.2025,0:39:9.233,54.698,
23.4.2025,0:39:9.263,54.698,
23.4.2025,0:39:9.294,54.698,
23.4.2025,0:39:9.325,54.698,
23.4.2025,0:39:9.357,53.007,
23.4.2025,0:39:9.388,55.991,
23.4.2025,0:39:9.418,55.991,
23.4.2025,0:39:9.450,55.991,
23.4.2025,0:39:9.480,55.991,
23.4.2025,0:39:9.511,55.991,
23.4.2025,0:39:9.542,57.951,
23.4.2025,0:39:9.574,57.951,
23.4.2025,0:39:9.603,57.951,
23.4.2025,0:39:9.634,57.951,
23.4.2025,0:39:9.664,54.168,
23.4.2025,0:39:9.710,54.168,
23.4.2025,0:39:9.757,54.168,
23.4.2025,0:39:9.788,54.769,
23.4.2025,0:39:9.818,54.769,
23.4.2025,0:39:9.849,54.769,
23.4.2025,0:39:9.879,54.769,
23.4.2025,0:39:9.910,54.553,
23.4.2025,0:39:9.941,54.553,
23.4.2025,0:39:9.971,54.553,
23.4.2025,0:39:10.001,54.553,
23.4.2025,0:39:10.033,51.233,
23.4.2025,0:39:10.063,58.327,
23.4.2025,0:39:10.094,58.327,
23.4.2025,0:39:10.125,58.327,
23.4.2025,0:39:10.156,58.327,
23.4.2025,0:39:10.187,52.580,
23.4.2025,0:39:10.219,53.987,
23.4.2025,0:39:10.250,53.987,
23.4.2025,0:39:10.281,53.987,
23.4.2025,0:39:10.312,52.782,
23.4.2025,0:39:10.342,52.782,
23.4.2025,0:39:10.373,52.782,
23.4.2025,0:39:10.404,52.782,
23.4.2025,0:39:10.434,52.782,
23.4.2025,0:39:10.466,54.067,
23.4.2025,0:39:10.497,54.067,
23.4.2025,0:39:10.527,54.067,
23.4.2025,0:39:10.558,55.774,
23.4.2025,0:39:10.588,55.774,
23.4.2025,0:39:10.619,55.774,
23.4.2025,0:39:10.649,44.244,
23.4.2025,0:39:10.680,54.099,
23.4.2025,0:39:10.725,54.099,
23.4.2025,0:39:10.756,54.099,
23.4.2025,0:39:10.786,54.099,
23.4.2025,0:39:10.816,52.969,
23.4.2025,0:39:10.847,52.969,
23.4.2025,0:39:10.878,54.513,
23.4.2025,0:39:10.908,54.513,
23.4.2025,0:39:10.938,54.513,
23.4.2025,0:39:10.970,54.513,
23.4.2025,0:39:11.000,52.120,
23.4.2025,0:39:11.031,52.120,
23.4.2025,0:39:11.061,52.120,
23.4.2025,0:39:11.091,52.120,
23.4.2025,0:39:11.122,55.330,
23.4.2025,0:39:11.152,55.330,
23.4.2025,0:39:11.183,55.330,
23.4.2025,0:39:11.212,55.330,
23.4.2025,0:39:11.243,55.330,
23.4.2025,0:39:11.274,54.529,
23.4.2025,0:39:11.304,54.529,
23.4.2025,0:39:11.350,54.529,
23.4.2025,0:39:11.380,52.352,
23.4.2025,0:39:11.399,52.352,
23.4.2025,0:39:11.431,52.352,
23.4.2025,0:39:11.463,52.352,
23.4.2025,0:39:11.495,52.352,
23.4.2025,0:39:11.529,60.091,
23.4.2025,0:39:11.559,60.091,
23.4.2025,0:39:11.587,60.091,
23.4.2025,0:39:11.620,76.455,
23.4.2025,0:39:11.652,76.455,
23.4.2025,0:39:11.682,76.455,
23.4.2025,0:39:11.713,76.455,
23.4.2025,0:39:11.742,64.744,
23.4.2025,0:39:11.773,64.744,
23.4.2025,0:39:11.809,64.744,
23.4.2025,0:39:11.838,64.744,
23.4.2025,0:39:11.876,60.525,
23.4.2025,0:39:11.910,60.525,
23.4.2025,0:39:11.941,60.525,
23.4.2025,0:39:11.971,60.525,
23.4.2025,0:39:12.001,60.525,
23.4.2025,0:39:12.033,57.071,
23.4.2025,0:39:12.062,57.071,
23.4.2025,0:39:12.093,56.667,
23.4.2025,0:39:12.124,56.667,
23.4.2025,0:39:12.154,56.667,
23.4.2025,0:39:12.184,56.667,
23.4.2025,0:39:12.212,54.643,
23.4.2025,0:39:12.244,54.643,
23.4.2025,0:39:12.277,63.156,
23.4.2025,0:39:12.306,63.156,
23.4.2025,0:39:12.337,63.156,
23.4.2025,0:39:12.367,59.112,
23.4.2025,0:39:12.413,59.112,
23.4.2025,0:39:12.443,59.112,
23.4.2025,0:39:12.473,59.112,
23.4.2025,0:39:12.504,59.112,
23.4.2025,0:39:12.535,54.741,
23.4.2025,0:39:12.565,54.741,
23.4.2025,0:39:12.596,54.741,
23.4.2025,0:39:12.626,38.624,
23.4.2025,0:39:12.656,38.624,
23.4.2025,0:39:12.687,53.864,
23.4.2025,0:39:12.718,53.864,
23.4.2025,0:39:12.743,53.864,
23.4.2025,0:39:12.778,55.807,
23.4.2025,0:39:12.807,55.807,
23.4.2025,0:39:12.838,55.807,
23.4.2025,0:39:12.870,55.807,
23.4.2025,0:39:12.899,55.807,
23.4.2025,0:39:12.932,55.807,
23.4.2025,0:39:12.963,72.456,
23.4.2025,0:39:12.994,72.456,
23.4.2025,0:39:13.025,72.456,
23.4.2025,0:39:13.056,72.456,
23.4.2025,0:39:13.086,72.456,
23.4.2025,0:39:13.117,72.456,
23.4.2025,0:39:13.157,65.543,
23.4.2025,0:39:13.193,65.543,
23.4.2025,0:39:13.222,65.543,
23.4.2025,0:39:13.245,65.543,
23.4.2025,0:39:13.278,65.543,
23.4.2025,0:39:13.312,65.543,
23.4.2025,0:39:13.346,63.066,
23.4.2025,0:39:13.377,63.066,
23.4.2025,0:39:13.408,63.066,
23.4.2025,0:39:13.438,63.066,
23.4.2025,0:39:13.470,63.066,
23.4.2025,0:39:13.502,64.913,
23.4.2025,0:39:13.531,64.625,
23.4.2025,0:39:13.562,64.625,
23.4.2025,0:39:13.592,64.625,
23.4.2025,0:39:13.623,59.666,
23.4.2025,0:39:13.654,59.666,
23.4.2025,0:39:13.684,59.666,
23.4.2025,0:39:13.712,59.666,
23.4.2025,0:39:13.745,59.666,
23.4.2025,0:39:13.777,60.578,
23.4.2025,0:39:13.807,60.578,
23.4.2025,0:39:13.838,60.578,
23.4.2025,0:39:13.869,60.578,
23.4.2025,0:39:13.899,63.122,
23.4.2025,0:39:13.931,63.122,
23.4.2025,0:39:13.962,63.122,
23.4.2025,0:39:13.993,63.122,
23.4.2025,0:39:14.024,69.741,
23.4.2025,0:39:14.054,69.741,
23.4.2025,0:39:14.101,69.741,
23.4.2025,0:39:14.130,69.741,
23.4.2025,0:39:14.161,69.741,
23.4.2025,0:39:14.191,69.741,
23.4.2025,0:39:14.222,68.781,
23.4.2025,0:39:14.253,68.781,
23.4.2025,0:39:14.285,68.781,
23.4.2025,0:39:14.314,68.781,
23.4.2025,0:39:14.345,66.854,
23.4.2025,0:39:14.375,66.854,
23.4.2025,0:39:14.406,66.854,
23.4.2025,0:39:14.436,66.854,
23.4.2025,0:39:14.468,67.970,
23.4.2025,0:39:14.498,67.970,
23.4.2025,0:39:14.529,67.970,
23.4.2025,0:39:14.559,67.970,
23.4.2025,0:39:14.590,67.517,
23.4.2025,0:39:14.620,67.517,
23.4.2025,0:39:14.651,67.517,
23.4.2025,0:39:14.680,61.715,
23.4.2025,0:39:14.712,61.715,
23.4.2025,0:39:14.742,61.715,
23.4.2025,0:39:14.780,54.189,
23.4.2025,0:39:14.819,55.214,
23.4.2025,0:39:14.837,55.214,
23.4.2025,0:39:14.879,55.214,
23.4.2025,0:39:14.900,55.214,
23.4.2025,0:39:14.932,40.604,
23.4.2025,0:39:14.963,56.106,
23.4.2025,0:39:15.001,56.106,
23.4.2025,0:39:15.031,56.106,
23.4.2025,0:39:15.063,59.406,
23.4.2025,0:39:15.087,59.406,
23.4.2025,0:39:15.125,59.406,
23.4.2025,0:39:15.154,59.406,
23.4.2025,0:39:15.185,59.406,
23.4.2025,0:39:15.214,59.406,
23.4.2025,0:39:15.242,58.527,
23.4.2025,0:39:15.276,58.527,
23.4.2025,0:39:15.306,58.527,
23.4.2025,0:39:15.337,58.527,
23.4.2025,0:39:15.367,58.527,
23.4.2025,0:39:15.413,57.952,
23.4.2025,0:39:15.437,57.952,
23.4.2025,0:39:15.464,57.952,
23.4.2025,0:39:15.504,57.952,
23.4.2025,0:39:15.524,57.952,
23.4.2025,0:39:15.565,55.379,
23.4.2025,0:39:15.595,55.379,
23.4.2025,0:39:15.627,58.926,
23.4.2025,0:39:15.654,58.926,
23.4.2025,0:39:15.682,58.926,
23.4.2025,0:39:15.717,50.510,
23.4.2025,0:39:15.749,55.549,
23.4.2025,0:39:15.773,55.549,
23.4.2025,0:39:15.805,55.549,
23.4.2025,0:39:15.840,55.549,
23.4.2025,0:39:15.871,51.303,
23.4.2025,0:39:15.902,51.303,
23.4.2025,0:39:15.933,57.488,
23.4.2025,0:39:15.964,57.488,
23.4.2025,0:39:15.994,57.488,
23.4.2025,0:39:16.024,57.488,
23.4.2025,0:39:16.055,51.672,
23.4.2025,0:39:16.086,51.672,
23.4.2025,0:39:16.117,51.672,
23.4.2025,0:39:16.161,51.672,
23.4.2025,0:39:16.194,51.672,
23.4.2025,0:39:16.225,55.537,
23.4.2025,0:39:16.255,55.537,
23.4.2025,0:39:16.286,55.537,
23.4.2025,0:39:16.312,62.955,
23.4.2025,0:39:16.348,62.955,
23.4.2025,0:39:16.373,62.955,
23.4.2025,0:39:16.398,62.955,
23.4.2025,0:39:16.430,60.361,
23.4.2025,0:39:16.462,60.361,
23.4.2025,0:39:16.493,60.361,
23.4.2025,0:39:16.525,60.361,
23.4.2025,0:39:16.563,57.230,
23.4.2025,0:39:16.593,57.230,
23.4.2025,0:39:16.623,55.637,
23.4.2025,0:39:16.654,55.637,
23.4.2025,0:39:16.683,55.637,
23.4.2025,0:39:16.715,55.637,
23.4.2025,0:39:16.745,55.637,
23.4.2025,0:39:16.773,56.790,
23.4.2025,0:39:16.805,56.790,
23.4.2025,0:39:16.837,61.080,
23.4.2025,0:39:16.868,61.080,
23.4.2025,0:39:16.898,61.080,
23.4.2025,0:39:16.933,61.080,
23.4.2025,0:39:16.974,53.004,
23.4.2025,0:39:17.002,53.004,
23.4.2025,0:39:17.029,53.004,
23.4.2025,0:39:17.066,53.004,
23.4.2025,0:39:17.096,53.004,
23.4.2025,0:39:17.127,56.235,
23.4.2025,0:39:17.150,56.235,
23.4.2025,0:39:17.183,56.235,
23.4.2025,0:39:17.213,56.235,
23.4.2025,0:39:17.243,56.235,
23.4.2025,0:39:17.274,54.991,
23.4.2025,0:39:17.304,54.991,
23.4.2025,0:39:17.350,54.991,
23.4.2025,0:39:17.369,63.159,
23.4.2025,0:39:17.400,63.159,
23.4.2025,0:39:17.442,63.159,
23.4.2025,0:39:17.473,63.159,
23.4.2025,0:39:17.501,63.159,
23.4.2025,0:39:17.525,55.160,
23.4.2025,0:39:17.558,55.160,
23.4.2025,0:39:17.596,55.160,
23.4.2025,0:39:17.626,55.160,
23.4.2025,0:39:17.653,55.160,
23.4.2025,0:39:17.684,69.441,
23.4.2025,0:39:17.718,69.441,
23.4.2025,0:39:17.748,69.441,
23.4.2025,0:39:17.779,69.441,
23.4.2025,0:39:17.809,69.441,
23.4.2025,0:39:17.840,67.411,
23.4.2025,0:39:17.867,67.411,
23.4.2025,0:39:17.901,67.411,
23.4.2025,0:39:17.932,67.411,
23.4.2025,0:39:17.962,61.219,
23.4.2025,0:39:17.993,61.219,
23.4.2025,0:39:18.023,61.219,
23.4.2025,0:39:18.068,61.219,
23.4.2025,0:39:18.099,58.456,
23.4.2025,0:39:18.129,58.456,
23.4.2025,0:39:18.160,58.456,
23.4.2025,0:39:18.186,58.456,
23.4.2025,0:39:18.217,55.580,
23.4.2025,0:39:18.245,55.580,
23.4.2025,0:39:18.282,55.580,
23.4.2025,0:39:18.312,55.580,
23.4.2025,0:39:18.343,55.580,
23.4.2025,0:39:18.367,55.761,
23.4.2025,0:39:18.404,55.761,
23.4.2025,0:39:18.434,55.761,
23.4.2025,0:39:18.465,56.123,
23.4.2025,0:39:18.493,66.605,
23.4.2025,0:39:18.525,66.605,
23.4.2025,0:39:18.556,66.605,
23.4.2025,0:39:18.587,66.605,
23.4.2025,0:39:18.617,57.574,
23.4.2025,0:39:18.648,57.574,
23.4.2025,0:39:18.684,57.574,
23.4.2025,0:39:18.725,57.574,
23.4.2025,0:39:18.750,57.574,
23.4.2025,0:39:18.782,55.415,
23.4.2025,0:39:18.805,55.415,
23.4.2025,0:39:18.838,56.617,
23.4.2025,0:39:18.870,56.617,
23.4.2025,0:39:18.901,56.617,
23.4.2025,0:39:18.935,56.617,
23.4.2025,0:39:18.968,56.309,
23.4.2025,0:39:18.999,56.309,
23.4.2025,0:39:19.029,56.309,
23.4.2025,0:39:19.060,56.309,
23.4.2025,0:39:19.090,66.773,
23.4.2025,0:39:19.122,66.773,
23.4.2025,0:39:19.151,66.773,
23.4.2025,0:39:19.184,55.053,
23.4.2025,0:39:19.217,55.053,
23.4.2025,0:39:19.247,55.053,
23.4.2025,0:39:19.278,56.506,
23.4.2025,0:39:19.310,56.506,
23.4.2025,0:39:19.340,56.506,
23.4.2025,0:39:19.367,56.506,
23.4.2025,0:39:19.398,55.334,
23.4.2025,0:39:19.436,55.334,
23.4.2025,0:39:19.474,54.832,
23.4.2025,0:39:19.505,54.832,
23.4.2025,0:39:19.535,54.832,
23.4.2025,0:39:19.566,54.832,
23.4.2025,0:39:19.597,65.510,
23.4.2025,0:39:19.618,65.510,
23.4.2025,0:39:19.658,65.510,
23.4.2025,0:39:19.685,65.510,
23.4.2025,0:39:19.720,65.510,
23.4.2025,0:39:19.751,65.510,
23.4.2025,0:39:19.782,55.733,
23.4.2025,0:39:19.812,55.733,
23.4.2025,0:39:19.842,55.733,
23.4.2025,0:39:19.870,55.733,
23.4.2025,0:39:19.901,50.839,
23.4.2025,0:39:19.934,50.839,
23.4.2025,0:39:19.964,50.839,
23.4.2025,0:39:19.995,57.175,
23.4.2025,0:39:20.026,57.175,
23.4.2025,0:39:20.057,57.175,
23.4.2025,0:39:20.088,57.175,
23.4.2025,0:39:20.118,50.900,
23.4.2025,0:39:20.149,50.900,
23.4.2025,0:39:20.192,50.900,
23.4.2025,0:39:20.220,50.900,
23.4.2025,0:39:20.255,50.900,
23.4.2025,0:39:20.286,60.774,
23.4.2025,0:39:20.305,60.774,
23.4.2025,0:39:20.347,56.562,
23.4.2025,0:39:20.378,56.562,
23.4.2025,0:39:20.399,56.562,
23.4.2025,0:39:20.440,56.562,
23.4.2025,0:39:20.470,46.170,
23.4.2025,0:39:20.502,46.170,
23.4.2025,0:39:20.529,55.455,
23.4.2025,0:39:20.562,55.455,
23.4.2025,0:39:20.593,57.006,
23.4.2025,0:39:20.619,57.006,
23.4.2025,0:39:20.654,57.006,
23.4.2025,0:39:20.685,57.006,
23.4.2025,0:39:20.716,57.006,
23.4.2025,0:39:20.746,55.941,
23.4.2025,0:39:20.777,55.941,
23.4.2025,0:39:20.806,55.941,
23.4.2025,0:39:20.837,55.941,
23.4.2025,0:39:20.869,55.941,
23.4.2025,0:39:20.899,60.742,
23.4.2025,0:39:20.929,60.742,
23.4.2025,0:39:20.969,60.742,
23.4.2025,0:39:21.002,57.226,
23.4.2025,0:39:21.036,57.226,
23.4.2025,0:39:21.067,57.226,
23.4.2025,0:39:21.086,57.226,
23.4.2025,0:39:21.119,53.282,
23.4.2025,0:39:21.153,53.282,
23.4.2025,0:39:21.186,56.773,
23.4.2025,0:39:21.220,56.773,
23.4.2025,0:39:21.251,57.088,
23.4.2025,0:39:21.281,57.088,
23.4.2025,0:39:21.312,74.948,
23.4.2025,0:39:21.337,74.948,
23.4.2025,0:39:21.373,74.948,
23.4.2025,0:39:21.404,74.948,
23.4.2025,0:39:21.434,61.068,
23.4.2025,0:39:21.464,61.068,
23.4.2025,0:39:21.495,61.068,
23.4.2025,0:39:21.525,62.922,
23.4.2025,0:39:21.556,62.922,
23.4.2025,0:39:21.588,61.691,
23.4.2025,0:39:21.624,61.691,
23.4.2025,0:39:21.655,64.034,
23.4.2025,0:39:21.686,64.034,
23.4.2025,0:39:21.717,64.034,
23.4.2025,0:39:21.747,64.034,
23.4.2025,0:39:21.777,51.755,
23.4.2025,0:39:21.808,51.755,
23.4.2025,0:39:21.838,51.755,
23.4.2025,0:39:21.869,51.755,
23.4.2025,0:39:21.899,54.619,
23.4.2025,0:39:21.929,54.619,
23.4.2025,0:39:21.975,54.619,
23.4.2025,0:39:22.006,54.619,
23.4.2025,0:39:22.038,65.942,
23.4.2025,0:39:22.068,65.942,
23.4.2025,0:39:22.098,65.942,
23.4.2025,0:39:22.130,65.942,
23.4.2025,0:39:22.161,65.942,
23.4.2025,0:39:22.191,59.818,
23.4.2025,0:39:22.221,59.818,
23.4.2025,0:39:22.252,59.818,
23.4.2025,0:39:22.282,59.818,
23.4.2025,0:39:22.313,59.818,
23.4.2025,0:39:22.343,54.193,
23.4.2025,0:39:22.373,54.193,
23.4.2025,0:39:22.404,54.193,
23.4.2025,0:39:22.434,54.193,
23.4.2025,0:39:22.465,58.891,
23.4.2025,0:39:22.495,58.891,
23.4.2025,0:39:22.525,58.891,
23.4.2025,0:39:22.556,58.891,
23.4.2025,0:39:22.587,56.386,
23.4.2025,0:39:22.617,52.672,
23.4.2025,0:39:22.649,52.672,
23.4.2025,0:39:22.679,52.672,
23.4.2025,0:39:22.710,52.672,
23.4.2025,0:39:22.756,52.672,
23.4.2025,0:39:22.787,53.537,
23.4.2025,0:39:22.819,53.537,
23.4.2025,0:39:22.850,53.537,
23.4.2025,0:39:22.881,53.537,
23.4.2025,0:39:22.912,53.537,
23.4.2025,0:39:22.943,53.493,
23.4.2025,0:39:22.973,53.493,
23.4.2025,0:39:23.003,59.107,
23.4.2025,0:39:23.034,59.107,
23.4.2025,0:39:23.064,59.107,
23.4.2025,0:39:23.094,48.994,
23.4.2025,0:39:23.125,48.994,
23.4.2025,0:39:23.155,48.994,
23.4.2025,0:39:23.186,52.484,
23.4.2025,0:39:23.216,52.484,
23.4.2025,0:39:23.246,52.484,
23.4.2025,0:39:23.277,52.484,
23.4.2025,0:39:23.307,54.291,
23.4.2025,0:39:23.338,54.291,
23.4.2025,0:39:23.370,54.291,
23.4.2025,0:39:23.400,54.291,
23.4.2025,0:39:23.431,52.923,
23.4.2025,0:39:23.461,52.923,
23.4.2025,0:39:23.491,52.923,
23.4.2025,0:39:23.524,53.254,
23.4.2025,0:39:23.568,53.254,
23.4.2025,0:39:23.599,59.260,
23.4.2025,0:39:23.630,59.260,
23.4.2025,0:39:23.660,59.260,
23.4.2025,0:39:23.689,55.928,
23.4.2025,0:39:23.721,55.928,
23.4.2025,0:39:23.751,52.258,
23.4.2025,0:39:23.782,52.258,
23.4.2025,0:39:23.812,52.258,
23.4.2025,0:39:23.842,52.258,
23.4.2025,0:39:23.874,54.289,
23.4.2025,0:39:23.904,54.289,
23.4.2025,0:39:23.935,54.289,
23.4.2025,0:39:23.965,52.032,
23.4.2025,0:39:23.995,52.032,
23.4.2025,0:39:24.026,52.032,
23.4.2025,0:39:24.056,52.032,
23.4.2025,0:39:24.086,53.239,
23.4.2025,0:39:24.117,53.239,
23.4.2025,0:39:24.162,53.239,
23.4.2025,0:39:24.193,53.239,
23.4.2025,0:39:24.223,58.782,
23.4.2025,0:39:24.253,58.782,
23.4.2025,0:39:24.284,58.782,
23.4.2025,0:39:24.314,58.782,
23.4.2025,0:39:24.344,55.000,
23.4.2025,0:39:24.375,55.000,
23.4.2025,0:39:24.405,55.000,
23.4.2025,0:39:24.435,51.940,
23.4.2025,0:39:24.466,53.644,
23.4.2025,0:39:24.496,53.644,
23.4.2025,0:39:24.526,53.644,
23.4.2025,0:39:24.557,53.644,
23.4.2025,0:39:24.588,53.644,
23.4.2025,0:39:24.620,53.644,
23.4.2025,0:39:24.650,53.644,
23.4.2025,0:39:24.680,55.574,
23.4.2025,0:39:24.711,55.574,
23.4.2025,0:39:24.743,55.574,
23.4.2025,0:39:24.773,55.574,
23.4.2025,0:39:24.804,72.107,
23.4.2025,0:39:24.850,72.107,
23.4.2025,0:39:24.880,72.107,
23.4.2025,0:39:24.912,73.354,
23.4.2025,0:39:24.942,73.354,
23.4.2025,0:39:24.973,73.354,
23.4.2025,0:39:25.003,74.192,
23.4.2025,0:39:25.034,60.802,
23.4.2025,0:39:25.064,60.802,
23.4.2025,0:39:25.094,60.802,
