Date,Time,"CPU Package Power [W]",
23.4.2025,9:55:7.510,64.364,
23.4.2025,9:55:7.542,64.364,
23.4.2025,9:55:7.573,64.364,
23.4.2025,9:55:7.605,64.567,
23.4.2025,9:55:7.637,64.567,
23.4.2025,9:55:7.669,64.567,
23.4.2025,9:55:7.701,62.373,
23.4.2025,9:55:7.732,62.373,
23.4.2025,9:55:7.764,62.373,
23.4.2025,9:55:7.795,62.373,
23.4.2025,9:55:7.826,62.373,
23.4.2025,9:55:7.857,63.904,
23.4.2025,9:55:7.886,63.904,
23.4.2025,9:55:7.918,63.904,
23.4.2025,9:55:7.950,60.358,
23.4.2025,9:55:7.981,60.358,
23.4.2025,9:55:8.013,60.358,
23.4.2025,9:55:8.045,60.358,
23.4.2025,9:55:8.077,60.358,
23.4.2025,9:55:8.108,68.965,
23.4.2025,9:55:8.140,68.965,
23.4.2025,9:55:8.172,64.250,
23.4.2025,9:55:8.204,64.250,
23.4.2025,9:55:8.236,64.250,
23.4.2025,9:55:8.267,64.250,
23.4.2025,9:55:8.299,63.156,
23.4.2025,9:55:8.331,63.156,
23.4.2025,9:55:8.363,63.156,
23.4.2025,9:55:8.394,63.156,
23.4.2025,9:55:8.426,63.156,
23.4.2025,9:55:8.457,70.738,
23.4.2025,9:55:8.489,70.738,
23.4.2025,9:55:8.520,70.738,
23.4.2025,9:55:8.552,70.738,
23.4.2025,9:55:8.585,70.738,
23.4.2025,9:55:8.618,65.545,
23.4.2025,9:55:8.650,65.545,
23.4.2025,9:55:8.682,65.545,
23.4.2025,9:55:8.714,65.545,
23.4.2025,9:55:8.746,65.545,
23.4.2025,9:55:8.777,65.545,
23.4.2025,9:55:8.809,60.644,
23.4.2025,9:55:8.840,60.644,
23.4.2025,9:55:8.872,60.644,
23.4.2025,9:55:8.903,60.644,
23.4.2025,9:55:8.935,60.644,
23.4.2025,9:55:8.967,67.575,
23.4.2025,9:55:8.998,67.575,
23.4.2025,9:55:9.030,67.575,
23.4.2025,9:55:9.062,67.575,
23.4.2025,9:55:9.094,67.575,
23.4.2025,9:55:9.125,67.575,
23.4.2025,9:55:9.157,65.532,
23.4.2025,9:55:9.189,65.532,
23.4.2025,9:55:9.220,65.532,
23.4.2025,9:55:9.252,65.532,
23.4.2025,9:55:9.284,64.342,
23.4.2025,9:55:9.310,64.342,
23.4.2025,9:55:9.342,57.770,
23.4.2025,9:55:9.373,57.770,
23.4.2025,9:55:9.405,57.770,
23.4.2025,9:55:9.436,57.770,
23.4.2025,9:55:9.468,65.956,
23.4.2025,9:55:9.500,65.956,
23.4.2025,9:55:9.531,65.956,
23.4.2025,9:55:9.563,65.956,
23.4.2025,9:55:9.594,65.956,
23.4.2025,9:55:9.626,67.735,
23.4.2025,9:55:9.658,67.735,
23.4.2025,9:55:9.690,67.735,
23.4.2025,9:55:9.722,67.735,
23.4.2025,9:55:9.754,67.735,
23.4.2025,9:55:9.785,67.735,
23.4.2025,9:55:9.817,67.735,
23.4.2025,9:55:9.849,66.090,
23.4.2025,9:55:9.881,66.090,
23.4.2025,9:55:9.912,66.090,
23.4.2025,9:55:9.944,66.090,
23.4.2025,9:55:9.975,66.090,
23.4.2025,9:55:10.007,66.090,
23.4.2025,9:55:10.053,64.529,
23.4.2025,9:55:10.084,64.529,
23.4.2025,9:55:10.115,64.529,
23.4.2025,9:55:10.147,64.529,
23.4.2025,9:55:10.179,64.529,
23.4.2025,9:55:10.211,62.482,
23.4.2025,9:55:10.243,62.482,
23.4.2025,9:55:10.274,62.482,
23.4.2025,9:55:10.306,62.482,
23.4.2025,9:55:10.338,62.482,
23.4.2025,9:55:10.369,66.318,
23.4.2025,9:55:10.401,66.318,
23.4.2025,9:55:10.433,66.318,
23.4.2025,9:55:10.465,66.318,
23.4.2025,9:55:10.497,66.318,
23.4.2025,9:55:10.528,65.443,
23.4.2025,9:55:10.560,65.443,
23.4.2025,9:55:10.592,65.443,
23.4.2025,9:55:10.624,65.443,
23.4.2025,9:55:10.655,65.443,
23.4.2025,9:55:10.687,64.920,
23.4.2025,9:55:10.720,64.920,
23.4.2025,9:55:10.745,64.920,
23.4.2025,9:55:10.777,64.920,
23.4.2025,9:55:10.808,60.149,
23.4.2025,9:55:10.840,60.149,
23.4.2025,9:55:10.872,60.149,
23.4.2025,9:55:10.903,60.149,
23.4.2025,9:55:10.935,60.149,
23.4.2025,9:55:10.967,65.368,
23.4.2025,9:55:10.998,65.368,
23.4.2025,9:55:11.030,65.368,
23.4.2025,9:55:11.061,65.368,
23.4.2025,9:55:11.093,65.368,
23.4.2025,9:55:11.124,63.093,
23.4.2025,9:55:11.156,63.093,
23.4.2025,9:55:11.188,63.093,
23.4.2025,9:55:11.219,63.093,
23.4.2025,9:55:11.251,63.655,
23.4.2025,9:55:11.283,63.655,
23.4.2025,9:55:11.314,63.655,
23.4.2025,9:55:11.345,63.655,
23.4.2025,9:55:11.377,63.583,
23.4.2025,9:55:11.409,63.583,
23.4.2025,9:55:11.436,63.583,
23.4.2025,9:55:11.467,63.014,
23.4.2025,9:55:11.499,60.716,
23.4.2025,9:55:11.531,60.716,
23.4.2025,9:55:11.563,60.716,
23.4.2025,9:55:11.594,60.716,
23.4.2025,9:55:11.626,60.716,
23.4.2025,9:55:11.658,65.132,
23.4.2025,9:55:11.690,65.132,
23.4.2025,9:55:11.722,65.132,
23.4.2025,9:55:11.754,65.132,
23.4.2025,9:55:11.785,65.132,
23.4.2025,9:55:11.818,64.744,
23.4.2025,9:55:11.849,64.744,
23.4.2025,9:55:11.881,64.744,
23.4.2025,9:55:11.913,64.342,
23.4.2025,9:55:11.944,64.342,
23.4.2025,9:55:11.976,64.342,
23.4.2025,9:55:12.007,64.342,
23.4.2025,9:55:12.039,65.401,
23.4.2025,9:55:12.071,65.401,
23.4.2025,9:55:12.103,65.401,
23.4.2025,9:55:12.136,65.401,
23.4.2025,9:55:12.165,63.317,
23.4.2025,9:55:12.197,63.317,
23.4.2025,9:55:12.228,63.317,
23.4.2025,9:55:12.260,63.317,
23.4.2025,9:55:12.292,63.317,
23.4.2025,9:55:12.324,64.100,
23.4.2025,9:55:12.355,64.100,
23.4.2025,9:55:12.387,64.100,
23.4.2025,9:55:12.418,64.100,
23.4.2025,9:55:12.450,64.463,
23.4.2025,9:55:12.482,64.463,
23.4.2025,9:55:12.514,64.463,
23.4.2025,9:55:12.546,64.463,
23.4.2025,9:55:12.577,64.463,
23.4.2025,9:55:12.609,64.463,
23.4.2025,9:55:12.640,65.535,
23.4.2025,9:55:12.672,65.535,
23.4.2025,9:55:12.704,65.535,
23.4.2025,9:55:12.735,64.987,
23.4.2025,9:55:12.767,63.230,
23.4.2025,9:55:12.799,63.230,
23.4.2025,9:55:12.830,63.230,
23.4.2025,9:55:12.856,56.390,
23.4.2025,9:55:12.888,56.390,
23.4.2025,9:55:12.920,56.390,
23.4.2025,9:55:12.951,56.390,
23.4.2025,9:55:12.983,50.974,
23.4.2025,9:55:13.014,50.974,
23.4.2025,9:55:13.046,65.141,
23.4.2025,9:55:13.078,65.141,
23.4.2025,9:55:13.109,65.141,
23.4.2025,9:55:13.141,65.141,
23.4.2025,9:55:13.172,63.166,
23.4.2025,9:55:13.204,63.166,
23.4.2025,9:55:13.235,63.166,
23.4.2025,9:55:13.267,63.166,
23.4.2025,9:55:13.299,61.497,
23.4.2025,9:55:13.331,61.497,
23.4.2025,9:55:13.363,61.497,
23.4.2025,9:55:13.394,61.611,
23.4.2025,9:55:13.426,61.611,
23.4.2025,9:55:13.457,61.611,
23.4.2025,9:55:13.488,61.954,
23.4.2025,9:55:13.520,59.434,
23.4.2025,9:55:13.563,59.434,
23.4.2025,9:55:13.595,46.779,
23.4.2025,9:55:13.627,46.779,
23.4.2025,9:55:13.658,46.779,
23.4.2025,9:55:13.690,46.779,
23.4.2025,9:55:13.721,57.929,
23.4.2025,9:55:13.753,57.929,
23.4.2025,9:55:13.784,57.929,
23.4.2025,9:55:13.816,62.902,
23.4.2025,9:55:13.848,62.902,
23.4.2025,9:55:13.880,62.902,
23.4.2025,9:55:13.911,62.902,
23.4.2025,9:55:13.943,62.902,
23.4.2025,9:55:13.974,62.327,
23.4.2025,9:55:14.006,62.327,
23.4.2025,9:55:14.038,62.327,
23.4.2025,9:55:14.069,62.327,
23.4.2025,9:55:14.101,62.327,
23.4.2025,9:55:14.132,64.314,
23.4.2025,9:55:14.164,64.314,
23.4.2025,9:55:14.195,64.314,
23.4.2025,9:55:14.227,64.314,
23.4.2025,9:55:14.257,64.314,
23.4.2025,9:55:14.292,64.314,
23.4.2025,9:55:14.324,70.453,
23.4.2025,9:55:14.355,70.453,
23.4.2025,9:55:14.387,70.453,
23.4.2025,9:55:14.419,70.453,
23.4.2025,9:55:14.450,70.453,
23.4.2025,9:55:14.482,70.453,
23.4.2025,9:55:14.514,63.739,
23.4.2025,9:55:14.546,63.739,
23.4.2025,9:55:14.578,63.739,
23.4.2025,9:55:14.609,63.739,
23.4.2025,9:55:14.641,63.739,
23.4.2025,9:55:14.672,63.739,
23.4.2025,9:55:14.704,65.453,
23.4.2025,9:55:14.736,65.453,
23.4.2025,9:55:14.767,65.453,
23.4.2025,9:55:14.799,65.453,
23.4.2025,9:55:14.831,65.453,
23.4.2025,9:55:14.863,65.453,
23.4.2025,9:55:14.894,66.455,
23.4.2025,9:55:14.926,66.455,
23.4.2025,9:55:14.959,66.455,
23.4.2025,9:55:14.994,66.455,
23.4.2025,9:55:15.025,66.455,
23.4.2025,9:55:15.057,66.455,
23.4.2025,9:55:15.089,62.127,
23.4.2025,9:55:15.120,62.127,
23.4.2025,9:55:15.152,62.127,
23.4.2025,9:55:15.184,62.127,
23.4.2025,9:55:15.215,62.127,
23.4.2025,9:55:15.247,62.127,
23.4.2025,9:55:15.279,66.826,
23.4.2025,9:55:15.311,66.826,
23.4.2025,9:55:15.343,66.826,
23.4.2025,9:55:15.374,66.826,
23.4.2025,9:55:15.406,66.826,
23.4.2025,9:55:15.437,65.609,
23.4.2025,9:55:15.468,65.609,
23.4.2025,9:55:15.500,65.609,
23.4.2025,9:55:15.532,65.609,
23.4.2025,9:55:15.563,65.199,
23.4.2025,9:55:15.595,65.199,
23.4.2025,9:55:15.627,65.199,
23.4.2025,9:55:15.658,65.199,
23.4.2025,9:55:15.701,65.199,
23.4.2025,9:55:15.733,56.469,
23.4.2025,9:55:15.765,56.469,
23.4.2025,9:55:15.796,56.469,
23.4.2025,9:55:15.828,63.277,
23.4.2025,9:55:15.859,63.277,
23.4.2025,9:55:15.891,63.277,
23.4.2025,9:55:15.922,55.207,
23.4.2025,9:55:15.954,55.207,
23.4.2025,9:55:15.985,55.207,
23.4.2025,9:55:16.017,55.207,
23.4.2025,9:55:16.049,64.570,
23.4.2025,9:55:16.080,64.570,
23.4.2025,9:55:16.112,64.570,
23.4.2025,9:55:16.144,64.974,
23.4.2025,9:55:16.175,64.974,
23.4.2025,9:55:16.207,64.974,
23.4.2025,9:55:16.239,64.974,
23.4.2025,9:55:16.271,64.997,
23.4.2025,9:55:16.302,63.984,
23.4.2025,9:55:16.334,63.984,
23.4.2025,9:55:16.366,61.849,
23.4.2025,9:55:16.398,61.849,
23.4.2025,9:55:16.432,61.849,
23.4.2025,9:55:16.464,53.980,
23.4.2025,9:55:16.495,53.980,
23.4.2025,9:55:16.527,53.980,
23.4.2025,9:55:16.559,63.537,
23.4.2025,9:55:16.590,63.537,
23.4.2025,9:55:16.622,63.537,
23.4.2025,9:55:16.653,63.537,
23.4.2025,9:55:16.685,63.107,
23.4.2025,9:55:16.717,63.107,
23.4.2025,9:55:16.748,63.107,
23.4.2025,9:55:16.780,63.107,
23.4.2025,9:55:16.812,63.107,
23.4.2025,9:55:16.843,62.241,
23.4.2025,9:55:16.875,62.241,
23.4.2025,9:55:16.907,62.241,
23.4.2025,9:55:16.938,62.241,
23.4.2025,9:55:16.969,62.241,
23.4.2025,9:55:17.001,63.320,
23.4.2025,9:55:17.032,63.320,
23.4.2025,9:55:17.065,64.594,
23.4.2025,9:55:17.095,64.594,
23.4.2025,9:55:17.125,60.515,
23.4.2025,9:55:17.156,60.515,
23.4.2025,9:55:17.188,60.515,
23.4.2025,9:55:17.219,60.515,
23.4.2025,9:55:17.251,56.157,
23.4.2025,9:55:17.282,56.157,
23.4.2025,9:55:17.313,56.157,
23.4.2025,9:55:17.344,56.157,
23.4.2025,9:55:17.376,56.157,
23.4.2025,9:55:17.408,66.427,
23.4.2025,9:55:17.439,66.427,
23.4.2025,9:55:17.471,66.427,
23.4.2025,9:55:17.502,66.427,
23.4.2025,9:55:17.534,64.945,
23.4.2025,9:55:17.565,64.945,
23.4.2025,9:55:17.597,64.945,
23.4.2025,9:55:17.628,63.641,
23.4.2025,9:55:17.659,63.641,
23.4.2025,9:55:17.691,63.641,
23.4.2025,9:55:17.722,63.641,
23.4.2025,9:55:17.753,61.664,
23.4.2025,9:55:17.785,61.664,
23.4.2025,9:55:17.816,61.664,
23.4.2025,9:55:17.836,62.323,
23.4.2025,9:55:17.868,62.323,
23.4.2025,9:55:17.899,62.323,
23.4.2025,9:55:17.931,61.701,
23.4.2025,9:55:17.962,61.701,
23.4.2025,9:55:17.993,61.701,
23.4.2025,9:55:18.025,64.933,
23.4.2025,9:55:18.057,64.933,
23.4.2025,9:55:18.088,64.933,
23.4.2025,9:55:18.119,64.933,
23.4.2025,9:55:18.151,63.815,
23.4.2025,9:55:18.182,63.815,
23.4.2025,9:55:18.213,63.815,
23.4.2025,9:55:18.245,63.815,
23.4.2025,9:55:18.276,63.815,
23.4.2025,9:55:18.307,64.157,
23.4.2025,9:55:18.339,64.903,
23.4.2025,9:55:18.371,64.903,
23.4.2025,9:55:18.402,64.903,
23.4.2025,9:55:18.433,64.903,
23.4.2025,9:55:18.464,64.903,
23.4.2025,9:55:18.497,63.341,
23.4.2025,9:55:18.528,63.341,
23.4.2025,9:55:18.559,63.341,
23.4.2025,9:55:18.591,63.341,
23.4.2025,9:55:18.622,59.432,
23.4.2025,9:55:18.654,59.432,
23.4.2025,9:55:18.685,59.432,
23.4.2025,9:55:18.717,59.432,
23.4.2025,9:55:18.748,59.432,
23.4.2025,9:55:18.780,63.059,
23.4.2025,9:55:18.811,63.059,
23.4.2025,9:55:18.843,63.059,
23.4.2025,9:55:18.875,63.059,
23.4.2025,9:55:18.906,62.771,
23.4.2025,9:55:18.937,62.771,
23.4.2025,9:55:18.969,62.771,
23.4.2025,9:55:19.000,62.771,
23.4.2025,9:55:19.031,62.771,
23.4.2025,9:55:19.063,63.352,
23.4.2025,9:55:19.094,63.352,
23.4.2025,9:55:19.125,63.352,
23.4.2025,9:55:19.157,64.326,
23.4.2025,9:55:19.188,64.326,
23.4.2025,9:55:19.221,64.326,
23.4.2025,9:55:19.250,64.326,
23.4.2025,9:55:19.281,57.375,
23.4.2025,9:55:19.313,57.375,
23.4.2025,9:55:19.344,61.842,
23.4.2025,9:55:19.376,61.842,
23.4.2025,9:55:19.407,61.842,
23.4.2025,9:55:19.438,66.312,
23.4.2025,9:55:19.470,66.312,
23.4.2025,9:55:19.501,66.312,
23.4.2025,9:55:19.533,66.312,
23.4.2025,9:55:19.564,65.489,
23.4.2025,9:55:19.596,65.489,
23.4.2025,9:55:19.627,65.489,
23.4.2025,9:55:19.659,65.489,
23.4.2025,9:55:19.690,63.945,
23.4.2025,9:55:19.722,63.945,
23.4.2025,9:55:19.753,63.945,
23.4.2025,9:55:19.785,63.945,
23.4.2025,9:55:19.816,64.629,
23.4.2025,9:55:19.848,64.629,
23.4.2025,9:55:19.879,64.629,
23.4.2025,9:55:19.910,64.629,
23.4.2025,9:55:19.942,64.629,
23.4.2025,9:55:19.967,64.629,
23.4.2025,9:55:19.999,62.949,
23.4.2025,9:55:20.030,58.556,
23.4.2025,9:55:20.062,58.556,
23.4.2025,9:55:20.093,58.556,
23.4.2025,9:55:20.124,58.556,
23.4.2025,9:55:20.155,58.556,
23.4.2025,9:55:20.187,58.556,
23.4.2025,9:55:20.218,63.699,
23.4.2025,9:55:20.249,63.699,
23.4.2025,9:55:20.280,63.699,
23.4.2025,9:55:20.312,64.737,
23.4.2025,9:55:20.343,64.737,
23.4.2025,9:55:20.375,64.737,
23.4.2025,9:55:20.406,64.737,
23.4.2025,9:55:20.438,64.996,
23.4.2025,9:55:20.470,64.996,
23.4.2025,9:55:20.501,63.221,
23.4.2025,9:55:20.532,63.221,
23.4.2025,9:55:20.564,63.221,
23.4.2025,9:55:20.595,63.221,
23.4.2025,9:55:20.626,63.221,
23.4.2025,9:55:20.659,64.740,
23.4.2025,9:55:20.692,64.740,
23.4.2025,9:55:20.723,64.740,
23.4.2025,9:55:20.755,64.740,
23.4.2025,9:55:20.786,58.255,
23.4.2025,9:55:20.818,58.255,
23.4.2025,9:55:20.849,58.255,
23.4.2025,9:55:20.881,62.907,
23.4.2025,9:55:20.912,62.907,
23.4.2025,9:55:20.943,62.907,
23.4.2025,9:55:20.975,62.907,
23.4.2025,9:55:21.006,62.907,
23.4.2025,9:55:21.037,62.970,
23.4.2025,9:55:21.069,62.970,
23.4.2025,9:55:21.100,62.970,
23.4.2025,9:55:21.131,62.970,
23.4.2025,9:55:21.163,62.970,
23.4.2025,9:55:21.194,66.798,
23.4.2025,9:55:21.225,66.798,
23.4.2025,9:55:21.256,66.798,
23.4.2025,9:55:21.288,66.481,
23.4.2025,9:55:21.319,66.481,
23.4.2025,9:55:21.350,66.481,
23.4.2025,9:55:21.383,66.481,
23.4.2025,9:55:21.416,58.260,
23.4.2025,9:55:21.447,58.260,
23.4.2025,9:55:21.478,58.260,
23.4.2025,9:55:21.510,58.260,
23.4.2025,9:55:21.542,58.260,
23.4.2025,9:55:21.573,58.260,
23.4.2025,9:55:21.605,63.729,
23.4.2025,9:55:21.637,63.729,
23.4.2025,9:55:21.668,63.729,
23.4.2025,9:55:21.699,63.729,
23.4.2025,9:55:21.731,66.479,
23.4.2025,9:55:21.762,66.479,
23.4.2025,9:55:21.794,66.479,
23.4.2025,9:55:21.825,66.479,
23.4.2025,9:55:21.857,66.479,
23.4.2025,9:55:21.889,66.479,
23.4.2025,9:55:21.921,63.215,
23.4.2025,9:55:21.953,62.181,
23.4.2025,9:55:21.984,62.181,
23.4.2025,9:55:22.016,62.181,
23.4.2025,9:55:22.048,62.662,
23.4.2025,9:55:22.081,62.662,
23.4.2025,9:55:22.111,62.662,
23.4.2025,9:55:22.142,56.850,
23.4.2025,9:55:22.173,56.850,
23.4.2025,9:55:22.205,56.850,
23.4.2025,9:55:22.236,56.850,
23.4.2025,9:55:22.267,65.922,
23.4.2025,9:55:22.299,65.922,
23.4.2025,9:55:22.330,65.922,
23.4.2025,9:55:22.362,56.186,
23.4.2025,9:55:22.394,56.186,
23.4.2025,9:55:22.425,62.582,
23.4.2025,9:55:22.456,62.582,
23.4.2025,9:55:22.488,64.001,
23.4.2025,9:55:22.520,64.001,
23.4.2025,9:55:22.552,64.001,
23.4.2025,9:55:22.583,64.001,
23.4.2025,9:55:22.614,64.001,
23.4.2025,9:55:22.646,64.001,
23.4.2025,9:55:22.677,62.888,
23.4.2025,9:55:22.708,62.888,
23.4.2025,9:55:22.739,62.888,
23.4.2025,9:55:22.770,62.888,
23.4.2025,9:55:22.803,63.267,
23.4.2025,9:55:22.825,63.267,
23.4.2025,9:55:22.857,63.267,
23.4.2025,9:55:22.888,63.267,
23.4.2025,9:55:22.919,52.630,
23.4.2025,9:55:22.951,52.630,
23.4.2025,9:55:22.983,52.630,
23.4.2025,9:55:23.014,52.630,
23.4.2025,9:55:23.045,52.630,
23.4.2025,9:55:23.077,65.595,
23.4.2025,9:55:23.108,65.595,
23.4.2025,9:55:23.140,63.311,
23.4.2025,9:55:23.171,63.311,
23.4.2025,9:55:23.203,63.311,
23.4.2025,9:55:23.235,63.311,
23.4.2025,9:55:23.267,53.581,
23.4.2025,9:55:23.298,53.581,
23.4.2025,9:55:23.329,62.089,
23.4.2025,9:55:23.361,62.089,
23.4.2025,9:55:23.393,63.644,
23.4.2025,9:55:23.424,63.644,
23.4.2025,9:55:23.455,63.644,
23.4.2025,9:55:23.486,52.055,
23.4.2025,9:55:23.517,52.055,
23.4.2025,9:55:23.549,52.055,
23.4.2025,9:55:23.581,52.055,
23.4.2025,9:55:23.613,51.006,
23.4.2025,9:55:23.644,51.006,
23.4.2025,9:55:23.676,64.573,
23.4.2025,9:55:23.708,64.573,
23.4.2025,9:55:23.740,64.573,
23.4.2025,9:55:23.771,64.573,
23.4.2025,9:55:23.803,53.924,
23.4.2025,9:55:23.834,53.924,
23.4.2025,9:55:23.866,53.924,
23.4.2025,9:55:23.897,53.924,
23.4.2025,9:55:23.929,53.924,
23.4.2025,9:55:23.960,62.898,
23.4.2025,9:55:23.992,63.186,
23.4.2025,9:55:24.024,63.186,
23.4.2025,9:55:24.055,63.186,
23.4.2025,9:55:24.087,63.596,
23.4.2025,9:55:24.118,63.596,
23.4.2025,9:55:24.150,63.596,
23.4.2025,9:55:24.181,63.596,
23.4.2025,9:55:24.214,63.596,
23.4.2025,9:55:24.257,63.244,
23.4.2025,9:55:24.289,63.244,
23.4.2025,9:55:24.321,63.244,
23.4.2025,9:55:24.352,63.244,
23.4.2025,9:55:24.384,60.298,
23.4.2025,9:55:24.416,60.298,
23.4.2025,9:55:24.447,60.298,
23.4.2025,9:55:24.479,60.298,
23.4.2025,9:55:24.511,60.298,
23.4.2025,9:55:24.542,60.298,
23.4.2025,9:55:24.574,65.198,
23.4.2025,9:55:24.606,65.198,
23.4.2025,9:55:24.638,65.198,
23.4.2025,9:55:24.669,65.198,
23.4.2025,9:55:24.701,65.198,
23.4.2025,9:55:24.733,65.198,
23.4.2025,9:55:24.765,65.198,
23.4.2025,9:55:24.797,65.011,
23.4.2025,9:55:24.828,65.011,
23.4.2025,9:55:24.859,65.011,
23.4.2025,9:55:24.891,65.011,
23.4.2025,9:55:24.924,65.011,
23.4.2025,9:55:24.952,65.011,
23.4.2025,9:55:24.984,64.401,
23.4.2025,9:55:25.016,64.401,
23.4.2025,9:55:25.048,64.401,
23.4.2025,9:55:25.079,64.401,
23.4.2025,9:55:25.111,64.401,
23.4.2025,9:55:25.142,64.401,
23.4.2025,9:55:25.174,62.273,
23.4.2025,9:55:25.205,62.273,
23.4.2025,9:55:25.237,62.273,
23.4.2025,9:55:25.269,62.273,
23.4.2025,9:55:25.301,62.273,
23.4.2025,9:55:25.332,65.655,
23.4.2025,9:55:25.364,65.655,
23.4.2025,9:55:25.395,65.655,
23.4.2025,9:55:25.427,65.655,
23.4.2025,9:55:25.459,65.655,
23.4.2025,9:55:25.490,65.655,
23.4.2025,9:55:25.522,65.542,
23.4.2025,9:55:25.554,65.542,
23.4.2025,9:55:25.601,65.542,
23.4.2025,9:55:25.633,65.542,
23.4.2025,9:55:25.679,64.902,
23.4.2025,9:55:25.710,57.655,
23.4.2025,9:55:25.742,57.655,
23.4.2025,9:55:25.774,57.655,
23.4.2025,9:55:25.806,57.655,
23.4.2025,9:55:25.837,63.761,
23.4.2025,9:55:25.869,63.761,
23.4.2025,9:55:25.901,63.761,
23.4.2025,9:55:25.932,64.434,
23.4.2025,9:55:25.964,63.236,
23.4.2025,9:55:25.996,63.236,
23.4.2025,9:55:26.027,63.236,
23.4.2025,9:55:26.059,62.103,
23.4.2025,9:55:26.090,62.103,
23.4.2025,9:55:26.122,62.103,
23.4.2025,9:55:26.154,62.103,
23.4.2025,9:55:26.185,62.103,
23.4.2025,9:55:26.217,64.673,
23.4.2025,9:55:26.249,64.673,
23.4.2025,9:55:26.280,64.673,
23.4.2025,9:55:26.312,64.673,
23.4.2025,9:55:26.344,64.673,
23.4.2025,9:55:26.377,62.900,
23.4.2025,9:55:26.409,62.900,
23.4.2025,9:55:26.440,62.900,
23.4.2025,9:55:26.472,62.900,
23.4.2025,9:55:26.503,62.900,
23.4.2025,9:55:26.535,60.530,
23.4.2025,9:55:26.567,60.530,
23.4.2025,9:55:26.599,60.530,
23.4.2025,9:55:26.631,67.224,
23.4.2025,9:55:26.663,67.224,
23.4.2025,9:55:26.695,67.224,
23.4.2025,9:55:26.726,67.224,
23.4.2025,9:55:26.758,64.114,
23.4.2025,9:55:26.790,64.114,
23.4.2025,9:55:26.821,64.114,
23.4.2025,9:55:26.853,63.581,
23.4.2025,9:55:26.885,63.581,
23.4.2025,9:55:26.917,63.581,
23.4.2025,9:55:26.948,67.828,
23.4.2025,9:55:26.980,67.828,
23.4.2025,9:55:27.011,67.828,
23.4.2025,9:55:27.042,67.828,
23.4.2025,9:55:27.070,53.979,
23.4.2025,9:55:27.102,53.979,
23.4.2025,9:55:27.134,53.979,
23.4.2025,9:55:27.165,53.979,
23.4.2025,9:55:27.197,53.979,
23.4.2025,9:55:27.228,66.465,
23.4.2025,9:55:27.260,64.955,
23.4.2025,9:55:27.292,64.955,
23.4.2025,9:55:27.323,64.955,
23.4.2025,9:55:27.355,53.098,
23.4.2025,9:55:27.387,63.290,
23.4.2025,9:55:27.418,63.290,
23.4.2025,9:55:27.450,63.290,
23.4.2025,9:55:27.481,64.038,
23.4.2025,9:55:27.513,64.038,
23.4.2025,9:55:27.544,64.038,
23.4.2025,9:55:27.576,64.038,
23.4.2025,9:55:27.608,65.712,
23.4.2025,9:55:27.640,64.981,
23.4.2025,9:55:27.671,64.981,
23.4.2025,9:55:27.703,64.981,
23.4.2025,9:55:27.735,58.990,
23.4.2025,9:55:27.768,58.990,
23.4.2025,9:55:27.796,58.990,
23.4.2025,9:55:27.827,58.990,
23.4.2025,9:55:27.859,58.990,
23.4.2025,9:55:27.891,58.615,
23.4.2025,9:55:27.923,58.615,
23.4.2025,9:55:27.954,58.615,
23.4.2025,9:55:27.986,58.615,
23.4.2025,9:55:28.017,58.615,
23.4.2025,9:55:28.049,64.021,
23.4.2025,9:55:28.081,64.021,
23.4.2025,9:55:28.113,64.021,
23.4.2025,9:55:28.145,66.882,
23.4.2025,9:55:28.176,67.104,
23.4.2025,9:55:28.208,67.104,
23.4.2025,9:55:28.240,65.171,
23.4.2025,9:55:28.271,65.171,
23.4.2025,9:55:28.303,65.171,
23.4.2025,9:55:28.334,65.171,
23.4.2025,9:55:28.366,56.533,
23.4.2025,9:55:28.397,56.533,
23.4.2025,9:55:28.429,64.025,
23.4.2025,9:55:28.461,60.355,
23.4.2025,9:55:28.504,60.355,
23.4.2025,9:55:28.536,60.355,
23.4.2025,9:55:28.567,57.353,
23.4.2025,9:55:28.599,57.353,
23.4.2025,9:55:28.631,57.353,
23.4.2025,9:55:28.662,68.444,
23.4.2025,9:55:28.694,68.444,
23.4.2025,9:55:28.725,63.528,
23.4.2025,9:55:28.756,63.528,
23.4.2025,9:55:28.788,63.528,
23.4.2025,9:55:28.820,63.528,
23.4.2025,9:55:28.852,63.528,
23.4.2025,9:55:28.884,64.035,
23.4.2025,9:55:28.915,64.035,
23.4.2025,9:55:28.947,63.803,
23.4.2025,9:55:28.979,63.803,
23.4.2025,9:55:29.010,63.803,
23.4.2025,9:55:29.042,63.803,
23.4.2025,9:55:29.074,63.803,
23.4.2025,9:55:29.106,62.860,
23.4.2025,9:55:29.137,62.860,
23.4.2025,9:55:29.169,62.860,
23.4.2025,9:55:29.198,62.860,
23.4.2025,9:55:29.230,59.164,
23.4.2025,9:55:29.262,59.164,
23.4.2025,9:55:29.294,59.164,
23.4.2025,9:55:29.326,64.926,
23.4.2025,9:55:29.358,64.926,
23.4.2025,9:55:29.389,64.926,
23.4.2025,9:55:29.421,65.385,
23.4.2025,9:55:29.453,65.385,
23.4.2025,9:55:29.484,65.385,
23.4.2025,9:55:29.516,65.385,
23.4.2025,9:55:29.547,64.001,
23.4.2025,9:55:29.579,64.001,
23.4.2025,9:55:29.611,66.590,
